,path,label,clusters
64078,/home/peterglezroa/Documents/datasets/Face/CelebA/img_align_celeba/064079.jpg,3263,6
62369,/home/peterglezroa/Documents/datasets/Face/CelebA/img_align_celeba/062370.jpg,8686,9
131058,/home/peterglezroa/Documents/datasets/Face/CelebA/img_align_celeba/131059.jpg,5094,4
25775,/home/peterglezroa/Documents/datasets/Face/CelebA/img_align_celeba/025776.jpg,7058,8
176625,/home/peterglezroa/Documents/datasets/Face/CelebA/img_align_celeba/176626.jpg,4632,0
34825,/home/peterglezroa/Documents/datasets/Face/CelebA/img_align_celeba/034826.jpg,9074,5
175599,/home/peterglezroa/Documents/datasets/Face/CelebA/img_align_celeba/175600.jpg,468,1
36448,/home/peterglezroa/Documents/datasets/Face/CelebA/img_align_celeba/036449.jpg,4297,3
192270,/home/peterglezroa/Documents/datasets/Face/CelebA/img_align_celeba/192271.jpg,6194,7
29175,/home/peterglezroa/Documents/datasets/Face/CelebA/img_align_celeba/029176.jpg,1349,2
