,path,label,clusters
0,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject11.leftlight.gif,subject11.leftlight,0
1,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject14.rightlight.gif,subject14.rightlight,0
2,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject04.rightlight.gif,subject04.rightlight,0
3,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject08.centerlight.gif,subject08.centerlight,0
4,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject14.surprised.gif,subject14.surprised,0
5,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject12.sad.gif,subject12.sad,-1
6,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject07.glasses.gif,subject07.glasses,-1
7,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject13.surprised.gif,subject13.surprised,0
8,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject11.happy.gif,subject11.happy,-1
9,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject02.glasses.gif,subject02.glasses,0
10,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject11.wink.gif,subject11.wink,-1
11,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject13.leftlight.gif,subject13.leftlight,0
12,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject11.centerlight.gif,subject11.centerlight,0
13,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject12.normal.gif,subject12.normal,0
14,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject08.wink.gif,subject08.wink,0
15,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject10.sleepy.gif,subject10.sleepy,0
16,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject12.wink.gif,subject12.wink,-1
17,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject11.noglasses.gif,subject11.noglasses,-1
18,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject02.happy.gif,subject02.happy,0
19,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject01.noglasses.gif,subject01.noglasses,0
20,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject06.wink.gif,subject06.wink,1
21,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject03.normal.gif,subject03.normal,0
22,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject03.sad.gif,subject03.sad,-1
23,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject12.leftlight.gif,subject12.leftlight,0
24,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject07.surprised.gif,subject07.surprised,0
25,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject01.leftlight.gif,subject01.leftlight,-1
26,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject01.wink.gif,subject01.wink,0
27,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject13.rightlight.gif,subject13.rightlight,0
28,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject07.wink.gif,subject07.wink,0
29,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject13.wink.gif,subject13.wink,0
30,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject15.wink.gif,subject15.wink,2
31,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject01.sad.gif,subject01.sad,-1
32,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject04.centerlight.gif,subject04.centerlight,0
33,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject05.noglasses.gif,subject05.noglasses,0
34,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject06.rightlight.gif,subject06.rightlight,0
35,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject04.glasses.gif,subject04.glasses,0
36,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject15.sad.gif,subject15.sad,0
37,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject13.sleepy.gif,subject13.sleepy,0
38,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject12.glasses.gif,subject12.glasses,0
39,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject01.rightlight.gif,subject01.rightlight,0
40,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject01.glasses.gif,subject01.glasses,0
41,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject06.leftlight.gif,subject06.leftlight,0
42,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject06.noglasses.gif,subject06.noglasses,0
43,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject09.sad.gif,subject09.sad,0
